"","lowerlemma","count"
"8646","yamauchi",4
"8647","york",4
"8648","youth",4
"8649","yr",4
"8650","101",3
"8651","110",3
"8652","114",3
"8653","116",3
"8654","11th",3
"8655","135",3
"8656","157",3
"8657","177",3
"8658","1800",3
"8659","184",3
"8660","1938",3
"8661","1942",3
"8662","1944",3
"8663","1948",3
"8664","1950",3
"8665","1958",3
"8666","1964",3
"8667","1967",3
"8668","1b",3
"8669","1d",3
"8670","2010a",3
"8671","2011a",3
"8672","21st",3
"8673","225",3
"8674","4c",3
"8675","63",3
"8676","81",3
"8677","87",3
"8678","89",3
"8679","93",3
"8680","98",3
"8681","99",3
"8682","9th",3
"8683","abacus",3
"8684","abm",3
"8685","abruptly",3
"8686","abstain",3
"8687","abuse",3
"8688","acba",3
"8689","acc",3
"8690","accelerometry",3
"8691","accepting",3
"8692","accessing",3
"8693","acknowledgement",3
"8694","adams",3
"8695","adaption",3
"8696","additions",3
"8697","adf",3
"8698","adjacently",3
"8699","adjunction",3
"8700","adl",3
"8701","administration",3
"8702","adolph",3
"8703","adopter",3
"8704","adposition",3
"8705","advise",3
"8706","aesthetically",3
"8707","affectedness",3
"8708","affirm",3
"8709","aforementioned",3
"8710","africa",3
"8711","afterlife",3
"8712","afternoon",3
"8713","agentivity",3
"8714","aggregating",3
"8715","agility",3
"8716","aiding",3
"8717","aiming",3
"8718","alertness",3
"8719","alex",3
"8720","algebraically",3
"8721","alias",3
"8722","aliasing",3
"8723","aliens",3
"8724","allele",3
"8725","alliance",3
"8726","allowable",3
"8727","alt1",3
"8728","alt2",3
"8729","altered",3
"8730","amazonian",3
"8731","ambivalent",3
"8732","ameel",3
"8733","ameliorat",3
"8734","america",3
"8735","ami",3
"8736","amnesic",3
"8737","amusia",3
"8738","an",3
"8739","ancestry",3
"8740","andrew",3
"8741","andy",3
"8742","anecdotally",3
"8743","angin",3
"8744","anglicize",3
"8745","anovas",3
"8746","anteriority",3
"8747","antisocial",3
"8748","antonymic",3
"8749","anywhere",3
"8750","appetitive",3
"8751","approve",3
"8752","arabs",3
"8753","arc",3
"8754","archaeological",3
"8755","archive",3
"8756","are",3
"8757","areb",3
"8758","arebs",3
"8759","argumentational",3
"8760","ari",3
"8761","arisen",3
"8762","arousing",3
"8763","associationist",3
"8764","assortment",3
"8765","astronomical",3
"8766","attendance",3
"8767","attended",3
"8768","attentiveness",3
"8769","attitudinal",3
"8770","attributing",3
"8771","atypically",3
"8772","aud",3
"8773","aural",3
"8774","austerweil",3
"8775","automaton",3
"8776","automobile",3
"8777","avatime",3
"8778","avera",3
"8779","averse",3
"8780","avid",3
"8781","baayen",3
"8782","babbl",3
"8783","backchanneling",3
"8784","bahlmann",3
"8785","bamber",3
"8786","barack",3
"8787","barber",3
"8788","barking",3
"8789","barn",3
"8790","bartlett",3
"8791","barwise",3
"8792","basics",3
"8793","bassok",3
"8794","bates",3
"8795","beanbag",3
"8796","bearing",3
"8797","beats",3
"8798","beaudoin",3
"8799","beaver",3
"8800","bebop",3
"8801","beetle",3
"8802","beforehand",3
"8803","behalf",3
"8804","behaving",3
"8805","bell",3
"8806","benbow",3
"8807","bert",3
"8808","besides",3
"8809","bett",3
"8810","beyond",3
"8811","bickhard",3
"8812","bicycle",3
"8813","bidimensional",3
"8814","bifurcation",3
"8815","biggest",3
"8816","bike",3
"8817","biopotential",3
"8818","biracial",3
"8819","bis",3
"8820","biscriptal",3
"8821","bisyllabic",3
"8822","blacks",3
"8823","blameworthiness",3
"8824","blameworthy",3
"8825","blueprint",3
"8826","bnc",3
"8827","bock",3
"8828","bok",3
"8829","bolivia",3
"8830","bonawitz",3
"8831","bonus",3
"8832","booky",3
"8833","bootstrapp",3
"8834","bounce",3
"8835","bout",3
"8836","bovens",3
"8837","boyd",3
"8838","boyer",3
"8839","brady",3
"8840","branigan",3
"8841","brazilian",3
"8842","breed",3
"8843","brewer",3
"8844","bridging",3
"8845","brooks",3
"8846","buddhist",3
"8847","buill",3
"8848","bull",3
"8849","bumpy",3
"8850","burstiness",3
"8851","butterworth",3
"8852","ca",3
"8853","cal",3
"8854","calm",3
"8855","calory",3
"8856","canceling",3
"8857","capitalizing",3
"8858","caramazza",3
"8859","caress",3
"8860","caring",3
"8861","carpenter",3
"8862","cartwright",3
"8863","catastrophic",3
"8864","categorizer",3
"8865","caus",3
"8866","causing",3
"8867","cc&m",3
"8868","cc&ms",3
"8869","ccas",3
"8870","ccl",3
"8871","ccnns",3
"8872","cdu",3
"8873","cei",3
"8874","censor",3
"8875","cfl",3
"8876","chai",3
"8877","chaine",3
"8878","chartrand",3
"8879","cheap",3
"8880","cheating",3
"8881","chemvlab",3
"8882","childrens",3
"8883","chimeric",3
"8884","chiu",3
"8885","chose",3
"8886","chronology",3
"8887","chung",3
"8888","chunkable",3
"8889","cid",3
"8890","cimpian",3
"8891","cipollini",3
"8892","circularity",3
"8893","circumvent",3
"8894","cited",3
"8895","clarifying",3
"8896","clay",3
"8897","clean",3
"8898","cleanup",3
"8899","clement",3
"8900","clinically",3
"8901","closing",3
"8902","clothing",3
"8903","clustered",3
"8904","cobot",3
"8905","coda",3
"8906","cognize",3
"8907","cogsci2007",3
"8908","collaborating",3
"8909","collide",3
"8910","colliding",3
"8911","collinear",3
"8912","collins",3
"8913","colorful",3
"8914","coltheart",3
"8915","combat",3
"8916","combinatoric",3
"8917","communicable",3
"8918","compact",3
"8919","complacency",3
"8920","complaint",3
"8921","completing",3
"8922","compulsive",3
"8923","computationalism",3
"8924","concede",3
"8925","conceep",3
"8926","concentricity",3
"8927","conceptualizing",3
"8928","concert",3
"8929","concise",3
"8930","concordance",3
"8931","confabulation",3
"8932","conflat",3
"8933","confronte",3
"8934","confusability",3
"8935","conjoint",3
"8936","connections",3
"8937","consequentialist",3
"8938","conspicuously",3
"8939","constellation",3
"8940","constituency",3
"8941","contende",3
"8942","contending",3
"8943","contention",3
"8944","contentious",3
"8945","contests",3
"8946","contextuality",3
"8947","contextualization",3
"8948","contingently",3
"8949","continual",3
"8950","contra",3
"8951","contraction",3
"8952","contralateral",3
"8953","contrastively",3
"8954","convenient",3
"8955","convincingly",3
"8956","conway",3
"8957","corecursion",3
"8958","corporate",3
"8959","corridor",3
"8960","corticospinal",3
"8961","couch",3
"8962","counterargument",3
"8963","counterintuitiveness",3
"8964","covariate",3
"8965","cqm",3
"8966","cqms",3
"8967","craik",3
"8968","crash",3
"8969","crawl",3
"8970","creations",3
"8971","creole",3
"8972","crew",3
"8973","cruelty",3
"8974","crystallize",3
"8975","csig",3
"8976","cswl",3
"8977","cuboid",3
"8978","culbertson",3
"8979","cultivate",3
"8980","cumbersome",3
"8981","currency",3
"8982","curved",3
"8983","dacc",3
"8984","dailey",3
"8985","daisie",3
"8986","damag",3
"8987","dan",3
"8988","david",3
"8989","dawn",3
"8990","dbm",3
"8991","dead",3
"8992","decisive",3
"8993","decodable",3
"8994","decompos",3
"8995","deferral",3
"8996","degenerate",3
"8997","deleterious",3
"8998","den",3
"8999","derivative",3
"9000","descent",3
"9001","described",3
"9002","desktop",3
"9003","destroy",3
"9004","detailee",3
"9005","deterioration",3
"9006","determined",3
"9007","deterministically",3
"9008","detract",3
"9009","developer",3
"9010","deviat",3
"9011","diagramming",3
"9012","dichotomous",3
"9013","didactically",3
"9014","dilute",3
"9015","diphone",3
"9016","disadvantageous",3
"9017","disappearance",3
"9018","discoun",3
"9019","discursive",3
"9020","disengagement",3
"9021","disequilibrium",3
"9022","dissatisfaction",3
"9023","dissertation",3
"9024","distorted",3
"9025","distributing",3
"9026","diversification",3
"9027","divert",3
"9028","dkl",3
"9029","dnf",3
"9030","dollhouse",3
"9031","donate",3
"9032","doors",3
"9033","doppel",3
"9034","download",3
"9035","dowty",3
"9036","draft",3
"9037","dread",3
"9038","drew",3
"9039","du",3
"9040","dui",3
"9041","duty",3
"9042","dyke",3
"9043","easiness",3
"9044","eautomat",3
"9045","economical",3
"9046","edat",3
"9047","ee555",3
"9048","ehsan",3
"9049","eig",3
"9050","eighteen",3
"9051","eindicat",3
"9052","electrocardiogram",3
"9053","electrophysiology",3
"9054","elucidat",3
"9055","embarrassment",3
"9056","emitter",3
"9057","emotive",3
"9058","en",3
"9059","enabl",3
"9060","enactivist",3
"9061","ence",3
"9062","encoder",3
"9063","encompasse",3
"9064","encompassing",3
"9065","encouragement",3
"9066","encyclopedia",3
"9067","encyclopedic",3
"9068","england",3
"9069","englishlike",3
"9070","engraving",3
"9071","entertaine",3
"9072","entitativity",3
"9073","entrepreneurial",3
"9074","entries",3
"9075","envisage",3
"9076","eoa",3
"9077","equilibria",3
"9078","equiprobability",3
"9079","equivalently",3
"9080","equivocal",3
"9081","erd",3
"9082","essays",3
"9083","essentialise",3
"9084","essentialize",3
"9085","est",3
"9086","estimator",3
"9087","euclidean",3
"9088","euclidian",3
"9089","every",3
"9090","evidenc",3
"9091","evolvability",3
"9092","exacerbate",3
"9093","exceptionless",3
"9094","excitation",3
"9095","excitement",3
"9096","exertion",3
"9097","exhaustively",3
"9098","existent",3
"9099","existential",3
"9100","expansive",3
"9101","expectedness",3
"9102","expenditure",3
"9103","experiencer",3
"9104","experimente",3
"9105","explainable",3
"9106","explicitness",3
"9107","exploitative",3
"9108","extending",3
"9109","extensibility",3
"9110","extrem",3
"9111","extroversion",3
"9112","fabric",3
"9113","facebook",3
"9114","factory",3
"9115","fad",3
"9116","fairer",3
"9117","falsifiable",3
"9118","falsity",3
"9119","familiarized",3
"9120","fate",3
"9121","favorability",3
"9122","favorable",3
"9123","fds",3
"9124","feather",3
"9125","featuring",3
"9126","federmeier",3
"9127","felicity",3
"9128","fellow",3
"9129","felt",3
"9130","fence",3
"9131","fido",3
"9132","fitts",3
"9133","flag",3
"9134","flanking",3
"9135","flaw",3
"9136","flaws",3
"9137","flock",3
"9138","followings",3
"9139","forbus",3
"9140","forc",3
"9141","fore",3
"9142","forecasting",3
"9143","foreseeability",3
"9144","formulaic",3
"9145","forthcoming",3
"9146","fragmented",3
"9147","frederick",3
"9148","frege",3
"9149","fresh",3
"9150","freshman",3
"9151","fu",3
"9152","fuller",3
"9153","funnel",3
"9154","gallery",3
"9155","gamo",3
"9156","gaps",3
"9157","garcia",3
"9158","garnere",3
"9159","gatekeeper",3
"9160","gatherer",3
"9161","gazer",3
"9162","gazing",3
"9163","gc",3
"9164","generous",3
"9165","genuinely",3
"9166","geological",3
"9167","geometrically",3
"9168","geon",3
"9169","geopolitical",3
"9170","gibbon",3
"9171","gif",3
"9172","gilbert",3
"9173","gis",3
"9174","giver",3
"9175","glamorgan",3
"9176","glimpse",3
"9177","glossary",3
"9178","glucksberg",3
"9179","gm",3
"9180","gng",3
"9181","godden",3
"9182","goedert",3
"9183","goldstein",3
"9184","golinkoff",3
"9185","gordon",3
"9186","gradation",3
"9187","grained",3
"9188","grainger",3
"9189","grammars",3
"9190","grammaticalization",3
"9191","grand",3
"9192","grandparent",3
"9193","graphically",3
"9194","graphophonemic",3
"9195","graphs",3
"9196","grating",3
"9197","greedy",3
"9198","greenberg",3
"9199","gregory",3
"9200","grey",3
"9201","guesse",3
"9202","guion",3
"9203","ha",3
"9204","habitat",3
"9205","hallucination",3
"9206","hamilton",3
"9207","hampton",3
"9208","haphazard",3
"9209","happier",3
"9210","hardness",3
"9211","hare",3
"9212","harmon",3
"9213","harvest",3
"9214","haspelmath",3
"9215","hawk",3
"9216","haxby",3
"9217","hazard",3
"9218","hdc",3
"9219","headphone",3
"9220","heit",3
"9221","helpe",3
"9222","helplessness",3
"9223","herbert",3
"9224","heterogenous",3
"9225","hick",3
"9226","higgins",3
"9227","hind",3
"9228","hirsh",3
"9229","hirst",3
"9230","histogram",3
"9231","hoffman",3
"9232","hollywood",3
"9233","homework",3
"9234","homophony",3
"9235","homozygote",3
"9236","honor",3
"9237","hopper",3
"9238","hor",3
"9239","hormonal",3
"9240","horn",3
"9241","hospital",3
"9242","hostile",3
"9243","hotaling",3
"9244","hovav",3
"9245","howe",3
"9246","htps",3
"9247","hubel",3
"9248","hudson",3
"9249","hwmtk",3
"9250","hygene",3
"9251","hyperlearn",3
"9252","hyperlearning",3
"9253","hypertext",3
"9254","i",3
"9255","iambic",3
"9256","iar",3
"9257","iats",3
"9258","iblt",3
"9259","idealise",3
"9260","idealised",3
"9261","identically",3
"9262","ideological",3
"9263","ifs",3
"9264","ift",3
"9265","ig",3
"9266","ignoring",3
"9267","imageable",3
"9268","imaginative",3
"9269","imagistic",3
"9270","imitating",3
"9271","immaturity",3
"9272","impart",3
"9273","impediment",3
"9274","impersonal",3
"9275","impinge",3
"9276","implantation",3
"9277","impossibility",3
"9278","impractical",3
"9279","impulse",3
"9280","inactive",3
"9281","inappropriately",3
"9282","inception",3
"9283","inclined",3
"9284","incoherent",3
"9285","inconsistencies",3
"9286","indefinitely",3
"9287","indeterminate",3
"9288","indications",3
"9289","indifference",3
"9290","indifferent",3
"9291","individuality",3
"9292","individualized",3
"9293","inducer",3
"9294","inevitably",3
"9295","inferiority",3
"9296","inflation",3
"9297","inflected",3
"9298","informed",3
"9299","ingenuity",3
"9300","inherence",3
"9301","inhibitor",3
"9302","ink",3
"9303","inquire",3
"9304","insect",3
"9305","insist",3
"9306","insomniac",3
"9307","inspired",3
"9308","instinctual",3
"9309","insufficiently",3
"9310","integrity",3
"9311","intelligently",3
"9312","interactor",3
"9313","interchange",3
"9314","interconnectivity",3
"9315","interfering",3
"9316","interindividual",3
"9317","intermediary",3
"9318","intermittent",3
"9319","intermodal",3
"9320","internalism",3
"9321","internationally",3
"9322","interpolate",3
"9323","interpretability",3
"9324","intersect",3
"9325","intersensory",3
"9326","interspecy",3
"9327","intersperse",3
"9328","intertwin",3
"9329","intimate",3
"9330","intragroup",3
"9331","intuitiveness",3
"9332","inundate",3
"9333","invalidate",3
"9334","invaluable",3
"9335","involuntarily",3
"9336","ip",3
"9337","iri",3
"9338","irl",3
"9339","iron",3
"9340","ironically",3
"9341","irrationally",3
"9342","irresistibly",3
"9343","isomorphism",3
"9344","items",3
"9345","itss",3
"9346","ius",3
"9347","ivry",3
"9348","jamrozik",3
"9349","jang",3
"9350","javascript",3
"9351","jay",3
"9352","je",3
"9353","jeffrey",3
"9354","jitter",3
"9355","join",3
"9356","journey",3
"9357","joy",3
"9358","judg",3
"9359","jury",3
"9360","justifiable",3
"9361","kachergis",3
"9362","kam",3
"9363","kanwisher",3
"9364","kbcc",3
"9365","keane",3
"9366","keller",3
"9367","kellman",3
"9368","kelso",3
"9369","khemlani",3
"9370","kid",3
"9371","kidd",3
"9372","kindergartener",3
"9373","kindergartner",3
"9374","knowable",3
"9375","knowe",3
"9376","koenig",3
"9377","komi",3
"9378","kretschmer",3
"9379","kripke",3
"9380","krizhevsky",3
"9381","kruger",3
"9382","krusmark",3
"9383","kunda",3
"9384","labe",3
"9385","labeler",3
"9386","labial",3
"9387","labile",3
"9388","laboratories",3
"9389","laborious",3
"9390","landau",3
"9391","lane",3
"9392","larson",3
"9393","laser",3
"9394","laszlo",3
"9395","latin",3
"9396","latitude",3
"9397","laughter",3
"9398","lawrence",3
"9399","leadership",3
"9400","leaky",3
"9401","leap",3
"9402","legislation",3
"9403","lengthen",3
"9404","levine",3
"9405","lexicalist",3
"9406","lif",3
"9407","lifestyle",3
"9408","lifte",3
"9409","lighter",3
"9410","lik",3
"9411","likelihand",3
"9412","ling",3
"9413","linguistics",3
"9414","linguists",3
"9415","linked",3
"9416","lively",3
"9417","loewenstein",3
"9418","loftus",3
"9419","logg",3
"9420","logit",3
"9421","lollipop",3
"9422","longitude",3
"9423","longstand",3
"9424","longstanding",3
"9425","loom",3
"9426","looseness",3
"9427","lossy",3
"9428","lowercase",3
"9429","lubinski",3
"9430","lucky",3
"9431","lyon",3
"9432","macarthur",3
"9433","macdonald",3
"9434","macgregor",3
"9435","machines",3
"9436","mackintosh",3
"9437","magliano",3
"9438","magnify",3
"9439","maguire",3
"9440","mal",3
"9441","maladaptive",3
"9442","malleable",3
"9443","manageable",3
"9444","maouene",3
"9445","maps",3
"9446","marcus",3
"9447","marketplace",3
"9448","marslen",3
"9449","masnick",3
"9450","masuk",3
"9451","materiality",3
"9452","matlen",3
"9453","maverick",3
"9454","maxima",3
"9455","maximizer",3
"9456","mcbt",3
"9457","mcmc",3
"9458","mdlchunker",3
"9459","mdps",3
"9460","measur",3
"9461","meat",3
"9462","mechanisms",3
"9463","meditate",3
"9464","meier",3
"9465","meltzoff",3
"9466","memo",3
"9467","memories",3
"9468","mensural",3
"9469","ment",3
"9470","mentione",3
"9471","menu",3
"9472","met",3
"9473","metabolic",3
"9474","metamorphosis",3
"9475","metaphors",3
"9476","metastable",3
"9477","metathesis",3
"9478","metcalfe",3
"9479","meter",3
"9480","metrically",3
"9481","metropolis",3
"9482","metropolitan",3
"9483","mettler",3
"9484","mewhort",3
"9485","michael",3
"9486","michotte",3
"9487","microphone",3
"9488","microstrategy",3
"9489","mile",3
"9490","milestone",3
"9491","millennia",3
"9492","mimics",3
"9493","minded",3
"9494","minimalism",3
"9495","minimization",3
"9496","minimizing",3
"9497","mirer",3
"9498","miserliness",3
"9499","misinterpret",3
"9500","misremember",3
"9501","misrepresentation",3
"9502","misunderstand",3
"9503","modestly",3
"9504","modulating",3
"9505","modulator",3
"9506","moes",3
"9507","moist",3
"9508","monolithic",3
"9509","monomorphemic",3
"9510","monotonicity",3
"9511","montreal",3
"9512","moodboard",3
"9513","morishita",3
"9514","moroccan",3
"9515","morse",3
"9516","mountain",3
"9517","mounting",3
"9518","mru",3
"9519","mt",3
"9520","multidisciplinary",3
"9521","multifractal",3
"9522","multiply",3
"9523","musicality",3
"9524","musicians",3
"9525","mutation",3
"9526","myriad",3
"9527","mysterious",3
"9528","n200",3
"9529","narratee",3
"9530","narrowing",3
"9531","nationalism",3
"9532","nationally",3
"9533","navigable",3
"9534","navigational",3
"9535","navigator",3
"9536","navon",3
"9537","nc",3
"9538","ndhb",3
"9539","nds",3
"9540","neatly",3
"9541","necessitat",3
"9542","neocortical",3
"9543","neuro",3
"9544","neuroanatomy",3
"9545","neurobiologically",3
"9546","neuroethic",3
"9547","neurone",3
"9548","neurophysiology",3
"9549","neuroticism",3
"9550","neutrally",3
"9551","newen",3
"9552","newer",3
"9553","newness",3
"9554","nice",3
"9555","ninth",3
"9556","nli",3
"9557","nonadjacency",3
"9558","noncompensatory",3
"9559","noncreative",3
"9560","nonfiction",3
"9561","nonlanguage",3
"9562","nonreductive",3
"9563","nonsalient",3
"9564","nonspeech",3
"9565","nordgren",3
"9566","norris",3
"9567","notorious",3
"9568","novick",3
"9569","nozawa",3
"9570","npo",3
"9571","npos",3
"9572","nurture",3
"9573","nvgps",3
"9574","objecthood",3
"9575","objectiveness",3
"9576","obligatorily",3
"9577","oblivious",3
"9578","obscurity",3
"9579","obstruction",3
"9580","obviate",3
"9581","occasional",3
"9582","occupational",3
"9583","odour",3
"9584","oer",3
"9585","oers",3
"9586","oil",3
"9587","omight",3
"9588","ontogenetically",3
"9589","operand",3
"9590","opfer",3
"9591","opposed",3
"9592","optimise",3
"9593","optimized",3
"9594","orcs",3
"9595","orderliness",3
"9596","organically",3
"9597","oriend",3
"9598","oscillat",3
"9599","oswald",3
"9600","outlined",3
"9601","outperformed",3
"9602","outputs",3
"9603","outsourced",3
"9604","overcomes",3
"9605","overfitting",3
"9606","overprecision",3
"9607","overridden",3
"9608","overshadowing",3
"9609","owner",3
"9610","oxford",3
"9611","p3a",3
"9612","pacemaker",3
"9613","packaging",3
"9614","packer",3
"9615","paleolithic",3
"9616","palsy",3
"9617","papafragou",3
"9618","parafovea",3
"9619","parallelogram",3
"9620","parameterization",3
"9621","parametrically",3
"9622","parametrize",3
"9623","parsed",3
"9624","parsimoniously",3
"9625","partiality",3
"9626","particulars",3
"9627","pashler",3
"9628","pear",3
"9629","pearlmutter",3
"9630","peculiar",3
"9631","peculiarity",3
"9632","pendulum",3
"9633","penn",3
"9634","penny",3
"9635","penrose",3
"9636","perinatal",3
"9637","peripherally",3
"9638","permanent",3
"9639","permeate",3
"9640","pernicious",3
"9641","perpetuat",3
"9642","perry",3
"9643","persona",3
"9644","persuasiveness",3
"9645","pertur",3
"9646","peter",3
"9647","phantom",3
"9648","phobic",3
"9649","phonestheme",3
"9650","phonologist",3
"9651","photographer",3
"9652","phylogeny",3
"9653","piaget",3
"9654","piecewise",3
"9655","pight",3
"9656","pilots",3
"9657","pioneering",3
"9658","plagiarism",3
"9659","platforms",3
"9660","pld20",3
"9661","pleasure",3
"9662","plethora",3
"9663","plg",3
"9664","plif",3
"9665","plinko",3
"9666","po",3
"9667","poker",3
"9668","poodle",3
"9669","pooling",3
"9670","popperian",3
"9671","portable",3
"9672","positing",3
"9673","posteriority",3
"9674","practiced",3
"9675","precentral",3
"9676","precuneus",3
"9677","predator",3
"9678","predetermined",3
"9679","predictively",3
"9680","preferable",3
"9681","preferably",3
"9682","preferre",3
"9683","premature",3
"9684","prematurely",3
"9685","presentational",3
"9686","presenter",3
"9687","presidents",3
"9688","prestige",3
"9689","presupposed",3
"9690","pretraining",3
"9691","pride",3
"9692","prism",3
"9693","proceedings",3
"9694","profession",3
"9695","proficiend",3
"9696","profitable",3
"9697","prohibition",3
"9698","prohibitively",3
"9699","prolonged",3
"9700","prompting",3
"9701","prompts",3
"9702","properties",3
"9703","proportionality",3
"9704","proprietary",3
"9705","prose",3
"9706","prosocially",3
"9707","prospection",3
"9708","prospectively",3
"9709","prospects",3
"9710","prototyping",3
"9711","protrusion",3
"9712","provably",3
"9713","prune",3
"9714","pss",3
"9715","psycholinguist",3
"9716","psychophysiological",3
"9717","psychotic",3
"9718","pulley",3
"9719","pump",3
"9720","pupillary",3
"9721","puppets",3
"9722","purportedly",3
"9723","pylyshyn",3
"9724","qua",3
"9725","quadruple",3
"9726","qualified",3
"9727","que",3
"9728","quebec",3
"9729","quiet",3
"9730","quizze",3
"9731","r2",3
"9732","racing",3
"9733","radial",3
"9734","radically",3
"9735","radius",3
"9736","railway",3
"9737","ramble",3
"9738","ramification",3
"9739","ranney",3
"9740","rastle",3
"9741","rationalist",3
"9742","rationalize",3
"9743","rearrange",3
"9744","rebuschat",3
"9745","reciting",3
"9746","recombin",3
"9747","reconciliation",3
"9748","reconsolidation",3
"9749","recourse",3
"9750","recovere",3
"9751","recurrently",3
"9752","recycl",3
"9753","recycling",3
"9754","reddit",3
"9755","redefine",3
"9756","redirect",3
"9757","reducibility",3
"9758","reductionist",3
"9759","reeves",3
"9760","reformulat",3
"9761","regain",3
"9762","regressive",3
"9763","rehabilitation",3
"9764","rehearsing",3
"9765","reichardt",3
"9766","reification",3
"9767","relating",3
"9768","relationality",3
"9769","relativist",3
"9770","relay",3
"9771","relearn",3
"9772","remains",3
"9773","remediate",3
"9774","remind",3
"9775","reminding",3
"9776","remite",3
"9777","renew",3
"9778","reorient",3
"9779","replicability",3
"9780","repurpose",3
"9781","requisite",3
"9782","reread",3
"9783","rescaling",3
"9784","reshape",3
"9785","resolving",3
"9786","resonate",3
"9787","responsiveness",3
"9788","retailer",3
"9789","retarde",3
"9790","retarded",3
"9791","retracted",3
"9792","reversible",3
"9793","rey",3
"9794","rf",3
"9795","rhls",3
"9796","richard",3
"9797","richler",3
"9798","rid",3
"9799","rieskamp",3
"9800","rijn",3
"9801","rip",3
"9802","riskiness",3
"9803","river",3
"9804","rlattn",3
"9805","rle",3
"9806","rods",3
"9807","roembke",3
"9808","romney",3
"9809","ross",3
"9810","rotating",3
"9811","rotello",3
"9812","rounde",3
"9813","rounded",3
"9814","rowe",3
"9815","rst",3
"9816","rudimentary",3
"9817","rut",3
"9818","s&s",3
"9819","saa",3
"9820","safer",3
"9821","sakamoto",3
"9822","salakhutdinov",3
"9823","sanborn",3
"9824","sang",3
"9825","sapir",3
"9826","sarah",3
"9827","sarcastic",3
"9828","satisfactorily",3
"9829","satisficing",3
"9830","savings",3
"9831","scanner",3
"9832","schallice",3
"9833","schoenherr",3
"9834","scrabble",3
"9835","sct",3
"9836","sde",3
"9837","seed",3
"9838","seeing",3
"9839","selectable",3
"9840","semisupervise",3
"9841","sensitively",3
"9842","seoul",3
"9843","separability",3
"9844","settling",3
"9845","shallice",3
"9846","shock",3
"9847","shogi",3
"9848","shopper",3
"9849","shoppers",3
"9850","sifonis",3
"9851","sigma",3
"9852","signifier",3
"9853","signify",3
"9854","sim",3
"9855","sin",3
"9856","sinatra",3
"9857","singe",3
"9858","singer",3
"9859","sketched",3
"9860","sky",3
"9861","slcl",3
"9862","sle",3
"9863","slight",3
"9864","slogan",3
"9865","slotnick",3
"9866","slovak",3
"9867","slowest",3
"9868","smoothness",3
"9869","sna",3
"9870","soap",3
"9871","soar",3
"9872","sob",3
"9873","sociopolitical",3
"9874","sock",3
"9875","solidity",3
"9876","somewhere",3
"9877","songs",3
"9878","sorte",3
"9879","sot",3
"9880","sourcing",3
"9881","sparsely",3
"9882","sparser",3
"9883","spaun",3
"9884","specialist",3
"9885","specially",3
"9886","speeche",3
"9887","speede",3
"9888","spin",3
"9889","spotlight",3
"9890","spotting",3
"9891","spraction",3
"9892","spring",3
"9893","squirrel",3
"9894","ssf",3
"9895","staircase",3
"9896","staple",3
"9897","stark",3
"9898","starns",3
"9899","stasis",3
"9900","statistician",3
"9901","statue",3
"9902","steal",3
"9903","steep",3
"9904","steeper",3
"9905","steer",3
"9906","stemm",3
"9907","steps",3
"9908","stewart",3
"9909","steyver",3
"9910","stimulant",3
"9911","stochasticity",3
"9912","straddl",3
"9913","strebe",3
"9914","stressed",3
"9915","stressful",3
"9916","striatum",3
"9917","stricter",3
"9918","strive",3
"9919","study2",3
"9920","stumble",3
"9921","subclinical",3
"9922","subevent",3
"9923","subfield",3
"9924","subjectively",3
"9925","subsidiary",3
"9926","subspan",3
"9927","suddenness",3
"9928","sugar",3
"9929","suitability",3
"9930","suitably",3
"9931","summative",3
"9932","summed",3
"9933","supermarket",3
"9934","supersession",3
"9935","superspace",3
"9936","supplemental",3
"9937","supposedly",3
"9938","suppressing",3
"9939","surveys",3
"9940","suspend",3
"9941","sv",3
"9942","swahili",3
"9943","swan",3
"9944","swap",3
"9945","swert",3
"9946","swing",3
"9947","symmetrically",3
"9948","synaesthesia",3
"9949","synchronously",3
"9950","systematize",3
"9951","systematized",3
"9952","tac",3
"9953","tacif",3
"9954","tactic",3
"9955","talmyan",3
"9956","teddy",3
"9957","teleoperate",3
"9958","telescope",3
"9959","tempi",3
"9960","tempting",3
"9961","terminating",3
"9962","tern",3
"9963","the",3
"9964","theft",3
"9965","themselves",3
"9966","thermodynamics",3
"9967","thornton",3
"9968","thorsteinson",3
"9969","those",3
"9970","thumb",3
"9971","tic",3
"9972","tigers",3
"9973","tional",3
"9974","tire",3
"9975","toda",3
"9976","tolerant",3
"9977","tollens",3
"9978","toma",3
"9979","tonic",3
"9980","toothbrush",3
"9981","topical",3
"9982","tor",3
"9983","torm",3
"9984","torralba",3
"9985","tossing",3
"9986","tour",3
"9987","tr",3
"9988","trail",3
"9989","trailers",3
"9990","trails",3
"9991","trainable",3
"9992","traits",3
"9993","transactional",3
"9994","transferr",3
"9995","transformative",3
"9996","transgression",3
"9997","transgressor",3
"9998","transpose",3
"9999","travelling",3
"10000","triage",3
"10001","tribe",3
"10002","truck",3
"10003","trusting",3
"10004","tso",3
"10005","tucker",3
"10006","tulip",3
"10007","tulving",3
"10008","typ",3
"10009","ubiquity",3
"10010","ucsd",3
"10011","umbrella",3
"10012","unaffecte",3
"10013","unaltered",3
"10014","unbinding",3
"10015","uncontrollable",3
"10016","unconventional",3
"10017","uncooperative",3
"10018","uncrowding",3
"10019","underlin",3
"10020","underperformance",3
"10021","underpins",3
"10022","underspecify",3
"10023","underweight",3
